No,Sourced Statements,Type of Source,Name of Source,Title of Source,Source Descriptors,Source Justification
1.0,community activists explained that a Department of Defense–backed supercomputer complex was headed for them.,Unnamed Group,Community Activists,,,
2.0,"“Why is there $9 billion for something nobody understands, for something people didn’t ask for,” Whirley, 38, remembers thinking, “when folks here just want a pharmacy, a grocery store, and a chance to stay in their home?”",Jerry Whirley,,,,South Shore Home Owner
3.0,"Residents told Capital B that their fight is less about opposing new technology than questioning why Black communities are rarely given a real say over what gets built in their neighborhood. So when the referendum was blocked, many saw it as proof that the same people most at risk of being uprooted are being shut out of shaping a multibillion‑dollar experiment in their own backyard.",Unnamed Group,Residents,,,
4.0,"“We deserve resources, and we also, most importantly, deserve autonomy over our own communities,” said South Shore resident Jayna McGruder. “We’ve been asking for jobs and housing and health care for generations, and instead they’re giving us a war computer.”",Named Person,Janya McGruder,,,South Shore resident
5.0,"Eliza Glezer, assistant deputy director for the Illinois Department of Commerce and Economic Opportunity, rebutted the claim that residents have not had a fair chance to share their opinions about the project. The project has gone through “robust, ongoing community engagement,” the representative said. “This process ensures residents have a real voice in shaping how neighborhood revitalization happens,” Glezer added.",Named Person,Eliza Glezer,"Assistant deputy director for the Illinois Department of Commerce and Economic Opportunity, State Official",,
6.0,The office of Chicago Mayor Brandon Johnson did not respond to requests for comment.,,,,,
7.0,"“If we lose this battle to our rivals in the world, and I’m speaking specifically for example, China, that will have major repercussions for our national security that none of us want to see,” Gov. JB Pritzker said.",Named Person,JB Pritzker,Governor,,
8.0,"The state’s quantum bet is also about jobs, and supporters say the federal subsidies are necessary. Residents said the numbers are small — and lopsided.",Unnamed Group,Residents,,,
9.0,"According to state records and company announcements, the supercomputer complex will employ roughly 250 people.",Document,state records and company announcements,,,
10.0,". However, Glezer, the state official, told Capital B that “once the campus is up and running,” investments attached to it “will create thousands of high-quality jobs, [and] support billions in economic output over the next decade.”",Named Person,Eliza Glezer,"Assistant deputy director for the Illinois Department of Commerce and Economic Opportunity, State Official",,
11.0,Whirley said he has heard that kind of language before but is still not exactly sure what quantum computing means for his life.,Jerry Whirley,,,,South Shore Home Owner
12.0,"Scholars note that quantum tools could theoretically help tackle health care access, climate resilience, and grid failures that disproportionately hurt Black neighborhoods, but only if Black communities actually shape how and for whom the technology is built.",Unnamed Group,Scholars,,,
13.0,"Simply giving communities access to advanced computing does not deliver justice, experts said.",Unnamed Group,Experts,,,
14.0,"“I am all for advancement, but Americans are sloppy,” resident Stephanie Williams said. “Everybody wants it today, give it to me now — and that’s what I see this as, a fast‑food environment for a city that could really, really come up on infrastructure, education, environmental issues, and keeping Black people here.”",Named Person,Stephanie Williams,,,Resident
15.0,"“People deserve to have agency in their homes. We’re the folks that make up this place,” said Andrew Torrence, a South Shore resident. Torrence also spoke to what he said were larger politics at play. Last year, the National Guard was deployed in Chicago, leading to violent arrests and two shootings at the hands of law enforcement.   “You have Black and brown folks — immigrants — right now shuttered in their homes because they’re afraid, and then there’s this supercomputer being funded by the military in these same neighborhoods.”",Named Person,Andrew Torrence,,,South Shore resident
16.0,"“I think that people need to know that the people that they will be displacing aren’t going to have options,” said Williams, 56. “This is going to be the end of the road for them.”",Named Person,Stephanie Williams,,,Resident
17.0,"“We are living in a sick environment,” Williams added. “We should be leading the champion fight on environmental health issues unless you want Lake Michigan to dry up to the size of a bathtub.”",Named Person,Stephanie Williams,,,Resident
18.0,"“We did everything we’re told is ‘how you participate,’” McGruder said. “And then they basically said, ‘No, you don’t even get to ask your neighbors what they want.’”",Named Person,Janya McGruder,,,South Shore resident
19.0,"Mayor Johnson, who campaigned on fighting environmental racism, has promised the machine will “revolutionize the fields of medicine and clean energy,” even as residents worry about the immediate impacts.",Named Person,Johnson,Mayor,,Campaigned on fighting environmental racism
20.0,"“If you say you’re for Black and brown communities and for the environment, your actions have to match,” Williams said.",Named Person,Stephanie Williams,,,Resident
21.0,"Residents told Capital B they want funding funneled into increasing access to nutritious food and medicine, Black‑owned small businesses and co‑ops, and rehabbing vacant buildings into affordable condos.",Unnamed Group,Residents,,,
22.0,"He said he doesn’t know if his community will win, but the momentum is growing — even in his own home. “My daughter watched me on TV talking about this, and now she wants to join the campaign.”",Jerry Whirley,,,,South Shore Home Owner
23.0,"McGruder said it is simple: “We just need them to stop deciding for us. Once you build something like this, you don’t get to undo it.”",Named Person,Janya McGruder,,,South Shore resident
